sample-id	sublibrary_id	sample_type	management_type	farm_id	unique_farm_id	tree_id	tree_n	flower_n	collection_batch	extraction_batch	16s_pcr_batch	its1_pcr_batch	is_specimen	is_pollination	is_fungi
#q2:types	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical
ckk43	F2_13F_13_02	bagged_flower	agroforest	ankamah_steven	kk	kk4	4	3	2023-12-14	2024-10-13	2024-11-04	2024-10-14	2	0	0
ckk51	G2_13G_13_02	bagged_flower	agroforest	ankamah_steven	kk	kk5	5	1	2023-12-14	2024-10-13	2024-11-04	2024-10-14	2	0	0
ckk52	H2_20H_13_02	bagged_flower	agroforest	ankamah_steven	kk	kk5	5	2	2023-12-14	2024-10-13	2024-11-04	2024-10-14	2	0	0
ckk53	A3_13A_13_03	bagged_flower	agroforest	ankamah_steven	kk	kk5	5	3	2023-12-14	2024-10-13	2024-11-04	2024-10-14	0	NA	NA
ckk61	B3_13B_13_03	bagged_flower	agroforest	ankamah_steven	kk	kk6	6	1	2023-12-14	2024-10-13	2024-11-04	2024-10-14	2	0	0
ckk62	C3_14C_13_03	bagged_flower	agroforest	ankamah_steven	kk	kk6	6	2	2023-12-14	2024-10-13	2024-11-04	2024-10-14	2	0	0
ckk63	D3_14B_13_03	bagged_flower	agroforest	ankamah_steven	kk	kk6	6	3	2023-12-14	2024-10-13	2024-11-04	2024-10-14	2	0	0
ckk71	E3_13E_13_03	bagged_flower	agroforest	ankamah_steven	kk	kk7	7	1	2023-12-14	2024-10-13	2024-11-04	2024-10-14	2	0	0
ckk72	F3_13F_13_03	bagged_flower	agroforest	ankamah_steven	kk	kk7	7	2	2023-12-14	2024-10-13	2024-11-04	2024-10-14	2	1	0
ckk73	G3_13G_13_03	bagged_flower	agroforest	ankamah_steven	kk	kk7	7	3	2023-12-14	2024-10-13	2024-11-04	2024-10-14	2	0	0
ckkEC	B1_13B_13_12	extraction_control	extraction_control	extraction_control	extraction_control	extraction_control	NA	NA	NA	2024-10-13	2024-11-04	2024-10-14	NA	NA	NA
ckkNC	A1_13A_13_12	negative_pcr_control	negative_pcr_control	negative_pcr_control	negative_pcr_control	negative_pcr_control	NA	NA	NA	NA	2024-11-04	2024-10-14	NA	NA	NA
ckkPC	H3_20H_13_03	mock_community	mock_community	mock_community	mock_community	mock_community	NA	NA	NA	NA	2024-11-04	2024-10-14	NA	NA	NA
pkk11	C4_14C_13_04	openly_pollinated_flower	agroforest	ankamah_steven	kk	kk1	1	1	2023-12-14	2024-10-15	2024-11-04	2024-10-16	2	1	1
pkk12	D4_14B_13_04	openly_pollinated_flower	agroforest	ankamah_steven	kk	kk1	1	2	2023-12-14	2024-10-15	2024-11-04	2024-10-16	1	NA	NA
pkk13	E4_13E_13_04	openly_pollinated_flower	agroforest	ankamah_steven	kk	kk1	1	3	2023-12-14	2024-10-15	2024-11-04	2024-10-16	2	1	1
pkk21	F4_13F_13_04	openly_pollinated_flower	agroforest	ankamah_steven	kk	kk2	2	1	2023-12-14	2024-10-15	2024-11-04	2024-10-16	2	1	1
pkk22	G4_13G_13_04	openly_pollinated_flower	agroforest	ankamah_steven	kk	kk2	2	2	2023-12-14	2024-10-15	2024-11-04	2024-10-16	2	1	1
pkk23	H4_20H_13_04	openly_pollinated_flower	agroforest	ankamah_steven	kk	kk2	2	3	2023-12-14	2024-10-15	2024-11-04	2024-10-16	1	NA	NA
pkk31	A5_13A_19_08	openly_pollinated_flower	agroforest	ankamah_steven	kk	kk3	3	1	2023-12-14	2024-10-15	2024-11-04	2024-10-16	2	0	1
pkk32	B5_13B_19_08	openly_pollinated_flower	agroforest	ankamah_steven	kk	kk3	3	2	2023-12-14	2024-10-15	2024-11-04	2024-10-16	2	0	0
pkk33	C5_14C_19_08	openly_pollinated_flower	agroforest	ankamah_steven	kk	kk3	3	3	2023-12-14	2024-10-15	2024-11-04	2024-10-16	1	NA	NA
pkk41	D5_14B_19_08	openly_pollinated_flower	agroforest	ankamah_steven	kk	kk4	4	1	2023-12-14	2024-10-15	2024-11-04	2024-10-16	2	1	1
pkk42	E5_13E_19_08	openly_pollinated_flower	agroforest	ankamah_steven	kk	kk4	4	2	2023-12-14	2024-10-15	2024-11-04	2024-10-16	2	0	1
pkk43	F5_13F_19_08	openly_pollinated_flower	agroforest	ankamah_steven	kk	kk4	4	3	2023-12-14	2024-10-15	2024-11-04	2024-10-16	0	NA	NA
pkk51	G5_13G_19_08	openly_pollinated_flower	agroforest	ankamah_steven	kk	kk5	5	1	2023-12-14	2024-10-15	2024-11-04	2024-10-16	1	NA	NA
pkk52	H5_20H_19_08	openly_pollinated_flower	agroforest	ankamah_steven	kk	kk5	5	2	2023-12-14	2024-10-15	2024-11-04	2024-10-16	2	0	1
pkk53	A6_13A_13_06	openly_pollinated_flower	agroforest	ankamah_steven	kk	kk5	5	3	2023-12-14	2024-10-15	2024-11-04	2024-10-16	2	1	1
